seri,tr_aciklama,ingilizce_adi
"TR,DF_BUY_GRUP_WEB_SATIS,1.0",Büyüklük grubuna göre web satışı yapan girişimlerin oranını içerir.,Proportion of enterprises that had web sales by size group
"TR,DF_BUY_GRUP_EKO_FAALIYET,1.0",Ekonomik faaliyete ve büyüklük grubuna göre sosyal medya uygulamalarını kullanan girişimlerin oranını içerir.,Proportion of enterprises that had web sales or EDI type sales by economic activity and size group
"TR,DF_BUY_GRUP_EKO_FAAL_MAL_HIZMET_SATIS,1.0",Ekonomik faaliyet ve büyüklük grubuna göre web sitesi ya da mobil uygulamalar üzerinden veya elektronik veri alışverişi ile mal/hizmet satışı yapan girişimlerin oranını içerir.,Proportion of enterprises that had web sales or EDI type sales which use computers (%)
"TR,DF_BUY_GRUP_EKO_FAAL_MAL_HIZMET_SATIS_V1,1.0",Ekonomik faaliyet ve büyüklük grubuna göre web sitesi ya da mobil uygulamalar üzerinden veya elektronik veri alışverişi ile mal/hizmet satışı yapan girişimlerin oranını içerir.,Proportion of enterprises that had web sales or EDI type sales which use computers (Nace Rev 2 .1)(%)
"TR,DF_BUY_GRUP_BULUT_BILISIM,1.0",Büyüklük grubuna göre ücretli bulut bilişim uygulaması kullanan girişimlerin oranı içermektedir.,Proportion of enterprises using cloud computing services by size group (%)
"TR,DF_BUY_GRUP_EKO_FAALIYET_V1,1.0",Ekonomik faaliyete ve büyüklük grubuna göre sosyal medya uygulamalarını kullanan girişimlerin oranı,Proportion of enterprises using social media by economic activity and size group (Nace Rev 2 .1)(%)
"TR,DF_INTERNET_ERISIM_SAHIP,1.0","Ekonomik faaliyete, büyüklük grubuna ve genişbant bağlantı türüne göre internet erişimine sahip girişimlerin oranını içerir.","Proportion of enterprises with internet access by economic activity, size group and type of broadband connection (%)"
"TR,DF_INTERNET_ERISIM_SAHIP_V1,1.0","Ekonomik faaliyete, büyüklük grubuna ve genişbant bağlantı türüne göre internet erişimine sahip girişimlerin oranını içerir.","Proportion of enterprises with internet access by economic activity, size group and type of broadband connection (Nace Rev 2 .1)(%)"
"TR,DF_COCUKLARDA_BILISIM_TEKNOLOJILERI_T2,1.0",Cinsiyet yaş grubu ve günlük ortalama kullanım sürelerine göre düzenli bilişim teknolojileri kullanım oranı,"Proportion of regular use of ICT by sex, age group and average daily usage time"
"TR,DF_ADNKS_T09,1.1","Tablo, 2008 yılından itibaren yıllık olarak ikamet edilen il ve nüfus kütüğüne kayıtlı olunan ile göre nüfus bilgisini içermektedir. Tabloda yabancı uyruklu nüfus kapsama alınmamıştır.",Province of civil registration by province of residence
"TR,DF_TURKIYE_OECD_KARSILASTIRMALI_SGP_GOSTERGE_V3,1.0","OECD ülkelerine yönelik karşılaştırmalar çerçevesinde, Türkiye'de Satınalma Gücü Paritesi göstergelerini sunmaktadır.",Purchasing Power Parity Indicators in Türkiye within the Framework of the Comparisons for OECD Countries
"TR,DF_ULKELER_SGP_DEGERLERI,1.0",Ülkeler itibarıyla Satınalma Gücü Paritesi değerlerini sunmaktadır.,Purchasing Power Parity by Countries
"TR,DF_COCUKLARAD_BILISIM_TEKNOLOJILERI_T5,1.0",Cinsiyete ve yaş grubuna göre düzenli cep telefonu/akıllı telefon kullanan çocukların telefonu kullanım amaçları,Purposes of phone usage of children who use mobile phone/smartphone regularly by sex and age group
"TR,DF_ISGUCU_CEYREK_IDO_NEDEN_C,1.0","İşgücüne dahil olmayan nüfusun işgücüne dahil olmama nedenlerine göre dağılımı, cinsiyet kırılımında çeyreklik olarak sunulmaktadır.",Reasons Of Not Being In Labour Force
"TR,DF_BOLGESEL_FIYAT_DUZEYI_GENEL_V1,1.0",İstatistiki bölgelere göre tüketim harcamaları geneline ilişkin fiyat düzeyi endekslerini sunmaktadır.,Regional Price Level Indices for Consumption Expenditures
"TR,DF_BOLGESEL_FIYAT_DUZEYI_TUKETIM_ANA_GRUPLAR_V1,1.0",Tüketim harcamalarının ana gruplarının bölgesel düzeydeki fiyat seviyelerini ölçen karşılaştırmalı endeksleri sunmaktadır.,Regional Price Level Indices for the Main Groups of Consumption Expenditures
"TR,DF_BOLGESEL_SGP_TUKETIM_ANA_GRUPLAR_V1,1.0","Bölgeler arasında, tüketim harcamalarının ana grupları itibarıyla satın alma gücü farklarını gösteren karşılaştırma katsayıları sunmaktadır.",Regional Purchasing Power Parities for the Main Groups of Consumption Expenditures
"TR,UH_BH_GSYH_CARI,1.0","A3 ve A10 ekonomik faaliyet kırılımında İBBS-1, İBBS-2 ve İBBS-3 düzeyinde TL ve ABD doları cinsinden cari fiyatlarla GSYH değerlerinin yer aldığı tablodur.",Regional gross domestic product (at current prices)
"TR,UH_BH_GSYH_HACIM,1.0","A10 ekonomik faaliyet kırılımında İBBS-1, İBBS-2 ve İBBS-3 düzeyinde zincirlenmiş hacim endeksine göre GSYH ve endeks değerleri ile yüzde değişiminin yer aldığı tablodur.",Regional gross domestic product (with chain linked volume index)
"TR,DF_UH_BH_KISI_BASI,1.0","İBBS-1, İBBS-2 ve İBBS-3 düzeyinde TL ve ABD doları cinsinden kişi başına GSYH değerlerinin yer aldığı tablodur.",Regional gross domestic product per capita
"TR,DF_UH_BH_KB_ENDEKS,1.0","TR=100 kabul edildiğinde İBBS-1, İBBS-2 ve İBBS-3 düzeyinde cari fiyatlarla kişi başına GSYH endeks değerlerinin yer aldığı tablodur.",Regional gross domestic product per capita index (at current prices) [TR=100]
"TR,DF_SATIS_SEKLI_SATIS_DURUMU_V3,1.0",Satış Durumuna ve Satış Şekline Göre Satış Sayıları (Türkiye),Sales by State and Type (Türkiye)
"TR,DF_SATIS_SEKLI_DURUMU_ILILCE_V3,1.0",Satış Durumuna ve Satış Şekline Göre Satış Sayıları (İl),Sales by State and Type (by provinces)
"TR,DF_YABANCILARA_SATIS_V3,1.0",Yabancılara Yapılan Satış Sayıları (Türkiye),Sales to Foreigners (Türkiye)
"TR,DF_YABANCILARA_SATILAR_ILILCE_V3,1.0",Yabancılara Yapılan Satış Sayıları (İl/İlçe),Sales to Foreigners (by provinces and districts)
"TR,DF_UYRUKLARA_GORE_SATISLAR_V3,1.0",Ülke Uyruklarına Göre Yabancılara Yapılan Satış Sayıları (Türkiye),Sales to Foreigners by Nationalities (Türkiye)
"TR,DF_UYRUKLARA_GORE_ILILCE_V3,1.0",Ülke Uyruklarına Göre Yabancılara Yapılan Satış Sayıları (İl/İlçe),Sales to Foreigners by Nationalities (by provinces and districts)
"TR,DF_MUHTEMEL_EGIITIM_SURE_CINSIYET_EGITIM_SURE,1.0",Cinsiyete ve eğitim seviyesine göre muhtemel eğitim süresini içerir.,School life expectancy by sex and level of education
"TR,DF_MUHTEMEL_EGITIM_SURE_ISCED_0,1.0","İllere ve cinsiyete göre muhtemel eğitim süresi, ISCED 0 (okul öncesi eğitim) verilerini içerir.","School life expectancy by sex and provinces, ISCED 0 (pre-primary education)"
"TR,DF_MUHTEMEL_EGITIM_SURE_ISCED1_3,1.0","İllere ve cinsiyete göre muhtemel eğitim süresi, ISCED 1-3 (ilkokul - ortaöğretim) verilerini içerir.","School life expectancy by sex and provinces, ISCED 1-3"
"TR,DF_MUHTEMEL_EGITIM_SURE_ISCED_1_8,1.0","İllere ve cinsiyete göre muhtemel eğitim süresi, ISCED 1-8 (ilkokul - yükseköğretim) verilerini içerir.","School life expectancy by sex and provinces, ISCED 1-8 (primary to tertiary)"
"TR,DF_TUFE_SDMX_TT05,1.0",Mevsim etkisinden arındırılmış TÜFE göstergeleri,Seasonal adjusted CPI indicators
"TR,DF_MEVSIM_TAKVIM_V3,1.0",Mevsim ve Takvim Etkilerinden Arındırılmış Satış Sayıları,Seasonally and Calendar Adjusted Sales
"TR,DF_UH_BH_PAY_SEKTOREL,1.0","A3 ve A10 ekonomik faaliyet kırılımında sektörlerin bölge GSYH’si içindeki paylarını verir. İBBS-1, İBBS-2 ve İBBS-3 düzeyinde mevcuttur.",Sectoral share of gross domestic product (%)
"TR,DF_HIZMET_URETIM_ENDEKS_C,1.0",Hizmet Üretim Endeksi ve Değişim Oranları [2021=100],Services Production Index and Percentage Change [2021=100]
"TR,DF_HIZMET_URETIM_ENDEKS_O,1.0",Hizmet Üretim Endeksi ve Değişim Oranları [2021=100] - Revizyon Geçmişi,Services Production Index and Percentage Change [2021=100]-Revision History
"TR,DF_HUFE_EDO_V1,1.0",Hizmet Üretici Fiyat Endeksi ve Değişim Oranları [2017=100],Services producer price index and rate of change [2017=100]
"TR,DF_ADNKS_T31,1.1","Tablo, 2007 yılından itibaren Türkiye toplamı için yaş grubuna göre cinsiyet oranı bilgisini içermektedir. Yaş grupları beşli şekilde 90+'ya kadar verilmiştir. Cinsiyet oranı, her 100 kadın başına düşen erkek sayısı olarak tanımlanmaktadır.",Sex ratio by age group
"TR,DF_CINSIYETE_GORE_SATISLAR_V3,1.0",Yıllık Satışların Cinsiyete Göre Payları (%),Share of Annual Sales by Gender (%)
"TR,DF_UH_BH_PAY_BOLGESEL,1.0","A3 ve A10 ekonomik faaliyet kırılımında bölgelerin Türkiye toplamı içindeki paylarını verir. İBBS-1, İBBS-2 ve İBBS-3 düzeyinde mevcuttur.",Share of the regions by sectors (%)
"TR,DF_EVLENME_ERKKAD_YASGR,1.0",Yıllar itibarıyla karşılıklı yaş grubuna göre evlenme sayısıdır.,Spouses by Age Group
"TR,DF_EVLENME_YAS_GR_ESMEDENI,1.0",Yıllar itibarıyla yaş grubu ve evlendiği kişinin önceki medeni durumuna göre evlenme sayısıdır.,Spouses by Age Group and Previous Marital Status of Spouse
"TR,DF_EVLENME_KARSILIKLI_YASGR_IL,1.0",Yıllar itibarıyla il düzeyinde karşılıklı yaş grubuna göre evlenme sayısıdır.,"Spouses by Age Group, by Provinces"
"TR,DF_EVLENME_YASGR_ESMEDENI_IL,1.0","Yıllar itibarıyla il, yaş grubu ve evlendiği kişinin önceki medeni durumuna göre evlenme sayısıdır.","Spouses by Province, Age Group and Previous Marital Status of Spouse"
"TR,DF_ISGUCU_AYLIK_TAMAMLAYICI_GOSTERGE_C,1.0","Türkiye’de cinsiyet düzeyinde 15+ yaş grubu için aylık işgücüne ilişkin tamamlayıcı göstergeleri (işsizlik oranı, zamana bağlı eksik istihdam ve işsizlerin bütünleşik oranı, işsiz ve potansiyel işgücünün bütünleşik oranı, atıl işgücü oranı) sunmaktadır.",Supplementary Indicators for Labour Force
"TR,DF_ISGUCU_CEYREK_TAMAMLAYICI_GOSTERGE_C,1.0","15 ve üzeri yaş grubuna ait işgücüne ilişkin tamamlayıcı göstergeler (işsizlik oranı, zamana bağlı eksik istihdam ve işsizlerin bütünleşik oranı, işsizler ve potansiyel işgücünün bütünleşik oranı ile atıl işgücü oranı) cinsiyet kırılımında çeyreklik olarak sunulmaktadır.",Supplementary Indicators for Labour Force
"TR,DF_ISGUCU_AYLIK_TAMAMLAYICI_GOSTERGE_O,1.0","Türkiye’de cinsiyet düzeyinde 15+ yaş grubu için aylık işgücüne ilişkin tamamlayıcı göstergeleri (işsizlik oranı, zamana bağlı eksik istihdam ve işsizlerin bütünleşik oranı, işsiz ve potansiyel işgücünün bütünleşik oranı, atıl işgücü oranı) sunmaktadır.",Supplementary Indicators for Labour Force-Revision History
"TR,DF_ISGUCU_CEYREK_TAMAMLAYICI_GOSTERGE_O,1.0","Türkiye’de cinsiyet düzeyinde 15+ yaş grubu için aylık işgücüne ilişkin tamamlayıcı göstergeleri (işsizlik oranı, zamana bağlı eksik istihdam ve işsizlerin bütünleşik oranı, işsiz ve potansiyel işgücünün bütünleşik oranı, atıl işgücü oranı) sunmaktadır.",Supplementary Indicators for Labour Force-Revision History
"TR,DF_BD_HAYATTA_KALMA,1.2",Girişimlerin hayatta kalma göstergeleridir.,Survival indicators of enterprises
"TR,DF_GENEL_DEVLET_VERGI_SOSYAL_KATKI_1,1.0","Genel devletin üretim, ithalat, gelir, sermaye üzerinden elde ettiği vergi ve sosyal katkı gelirlerinin türlerine göre sınıflandırılmasını ifade eder.",Tax and Social Contribution Receipts of General Government
"TR,DF_DIS_TICARET_HADLERI_V1,1.0",Dış Ticaret Hadleri,Terms of Trade
"TR,DF_ENERJISIZ_DTH,1.0",Enerji Hariç Dış Ticaret Hadleri,Terms of Trade Excluding Energy
"TR,DF_ALTINSIZ_DTH,1.0",Altın Hariç Dış Ticaret Hadleri,Terms of Trade Excluding Gold
"TR,DF_ALTINSIZ_ENERJISIZ_DTH,1.0",Altın ve Enerji Hariç Dış Ticaret Hadleri,Terms of Trade Excluding Gold and Energy
"TR,DF_SU_ATIKSU_BELEDIYE_CEKILEN_DAGITILAN_V1,1.0","Belediyeler tarafından çekilen, dağıtılan su miktarı ile deşarj edilen atıksu miktarına ilişkin istatistikleri sunmaktadır.",The Amount of Abstracted Distributed Water and Discharged Wastewater by Municipalities (by Provinces)
"TR,DF_DOGUM_DOGARA_ORTSURE_ANNEYASGR_C,1.0",Yıllar itibarıyla annenin yaş grubuna göre son iki doğumu arasındaki ortalama sürenin yıl cinsinden değeridir.,The Average Duration Between the Mother's Last Two Births by Age Group of Mother (Year)
"TR,DF_DOGUM_DOGARA_ORTSURE_C,1.0",Yıllar itibarıyla annenin son iki doğumu arası ortalama sürenin yıl cinsinden değeridir.,The Average Duration Between the Mother's Last Two Births by Provinces (Year)
"TR,DF_DOGUM_ARALIK_AY_C,1.0",Annenin son iki canlı doğumu arasındaki ortalama sürenin ay cinsinden yıllar itibarıyla değeridir.,The Birth Interval Between the Mother's Last Two Births (Month)
"TR,DF_DOGUM_ARALIK_AY_ANNEYASGR_C,1.0",Annenin yaş grubuna ve doğum sırasına göre son iki canlı doğumu arasındaki ortalama sürenin ay cinsinden yıllar itibarıyla değeridir.,The Duration Between the Mother's Last Two Births by Age Group of Mother
"TR,DF_MOTORLU_KARA_TASIT_DEVRI_YAPILAN_V3,1.0",Aylara göre devri yapılan motorlu kara taşıtları sayısını sunmaktadır.,The Number of Road Motor Vehicles Handed Over by Months
"TR,DF_MOTORLU_KARA_TASIT_DEVRI_YAPILAN_IL_V3,1.0",İllere Göre Devri Yapılan Motorlu Kara Taşıtları Sayısı,The Number of Road Motor Vehicles Handed Over by Province
"TR,DF_MOTORLU_KARA_TASIT_KAYDI_V1,1.0",Ay ve yıllara göre kaydı yapılan ve kaydı silinen motorlu kara taşıtları sayısını sunmaktadır.,The Number of Road Motor Vehicles Registered and Withdrawn by Month and Year
"TR,DF_MOTORLU_KARA_TASIT_ILLER_V3,1.0",İllere göre motorlu kara taşıtları sayısını sunmaktadır.,The Number of Road Motor Vehicles by Province
"TR,DF_MOTORLU_KARA_TASIT_YIL_V3,1.0",Yıllara göre motorlu kara taşıtları sayısını sunmaktadır.,The Number of Road Motor Vehicles by Years
"TR,DF_ADNKS_T33,1.1","Tabloda, 31 Aralık tarihli ADNKS kayıtlarında yer alan ve halen hayatta olan kadınların doğdukları yıla göre isim sıralaması bilgisi verilmektedir. Tablo alfabetik olarak sıralanmıştır. Örnek: 2024 ADNKS kayıtlarına göre, 2000 doğumlu kadınlardan halen hayatta olanların isim sıralaması yapıldığında ilk sırada “Zeynep” ismi yer almaktadır. Aynı yıl için “Elif” ismi dördüncü sıradadır.",The most used female names by the year of birth and order in the first hundred names
"TR,DF_ADNKS_T32,1.1","Tabloda, 31 Aralık tarihli ADNKS kayıtlarında yer alan ve halen hayatta olan erkeklerin doğdukları yıla göre isim sıralaması bilgisi verilmektedir. Tablo alfabetik olarak sıralanmıştır. Örnek: 2024 ADNKS kayıtlarına göre, 2000 doğumlu erkeklerden halen hayatta olanların isim sıralaması yapıldığında ilk sırada “Mehmet” ismi yer almaktadır. Aynı yıl için “Yusuf” ismi dördüncü sıradadır.",The most used male names by the year of birth and order in the first hundred names
"TR,DF_BIYOTEKNOLOJI_FAALIYET_ENGEL,1.0",Biyoteknolojik Ar-Ge faaliyetleri önündeki engellerin sayısını içerir.,The number of barriers to biotechnological R&D activities
"TR,DF_BIYOTEKNOLOJI_TICARI_ENGEL,1.0",Biyoteknoloji ürünlerinin ticarileştirilmesinin önündeki engellerin sayısını içerir.,The number of barriers to the commercialization of biotechnology products
"TR,DF_BIYOTEKNOLOJI_IST_URUN_STRATEJI,1.0",Biyoteknoloji ürünlerinin ve stratejilerinin sayısını içerir.,The number of biotechnology products and strategies
"TR,DF_INTERNET_ERISIM_V1,1.0",Ekonomik faaliyet ve büyüklük grubuna göre internet erişimine sahip olan girişimlerin oranı (Nace Rev 2 .1)(%),The proportion of enterprises which  have ınternet access by economic activity and size group (Nace Rev 2 .1)(%)
"TR,DF_INTERNET_ERISIM,1.0",Ekonomik faaliyet ve büyüklük grubuna göre bilgisayar kullanan ve internet erişimine sahip olan girişimlerin oranını içerir.,The proportion of enterprises which use computer and have ınternet access by economic activity and size group (%)
"TR,DF_FINANSAL_YATIRIM_ARAC_REEL_GETIRI,1.0",Finansal yatırım araçlarının yıllara göre dönemsel reel getiri oranları ile ilgili verileri kapsamaktadır.,The rates of profits created by means of financial invesment (%)
"TR,DF_ATIK_TERMIK_SANTRALLER_V1,1.0",Termik santrallerde oluşan atık miktarına ve atıkların yönetimine ilişkin istatistikleri sunmaktadır.,Thermal Power Plants Waste Statistics
"TR,DF_DOGUM_KENTKIR_TDH_C,1.0",Yıllar itibarıyla il ve kent-kır sınıflamasına göre toplam doğurganlık hızıdır.,Total Fertility Rate by Province and Urban-Rural Classification
"TR,DF_DOGUM_IL_TDH_C,1.0",Yıllar itibarıyla illere göre toplam doğurganlık hızıdır.,Total Fertility Rate by Provinces (Number of Children)
"TR,DF_DOGUM_ANNEEGT_TDH_C,1.0",Yıllara itibarıyla il ve annenin eğitim durumuna göre toplam doğurganlık hızıdır.,Total Fertility Rate by Provinces and Mother's Educational Level
"TR,DF_DNG_TDH,1.0",Yıllar itibarıyla seçilmiş ülkelere göre toplam doğurganlık hızıdır.,Total Fertility Rate by Selected Countries (Number of Children)
"TR,DF_KUMES_HAYVANCILIK_KULUCKAHANE,1.0",Kuluçkahane Gelişim Makinelerinin Toplam Kurulu Kapasitesi,Total Installed Capacity of Incubators
"TR,DF_DNG_NUFUS_ORAN,1.0","Yıllar itibarıyla seçilmiş ülkelere göre toplam nüfus, çocuk, genç ve yaşlı nüfus ve oranlarıdır.","Total Population, Child, Youth, Elderly Population and Proportion by Selected Countries"
"TR,DF_UFE_SANAYI_V2,1.0",Toplam Üretici Fiyat Endeksi (Yİ-ÜFE + YD-ÜFE) ve Değişim Oranları [2010=100],Total Producer Price Index (DPPI + FPPI) and Change Rates [2010=100]
"TR,DF_TICARET_SATIS_HACIM_ENDEKS_C,1.0",Ticaret Satış Hacim Endeksi [2021=100],Trade Sales Volume Index [2021=100]
"TR,DF_TICARET_SATIS_HACIM_ENDEKS_O,1.0",Ticaret Satış Hacim Endeksi [2021=100]-Revizyon Geçmişi,Trade Sales Volume Index [2021=100]-Revision History
"TR,DF_CIRO_ENDEKS_DEGISIM_C,1.0",Ciro Endeksleri ve Değişim Oranları [2021=100],Turnover Indices and Percentage Change [2021=100]
"TR,DF_CIRO_ENDEKS_DEGISIM_O,1.0",Ciro Endeksleri ve Değişim Oranları [2021=100]-Revizyon Geçmişi,Turnover Indices and Percentage Change [2021=100]-Revision History
"TR,DF_YAPISAL_MMIGSYH,1.0",Yıllara Göre Maddi Mallara İlişkin Gayri Safi Yatırım Harcama Türleri,Types of Gross Investment Expenditures on Tangible Assets by Years
"TR,DF_ISGUCU_CEYREK_ISARAMA_SURE_ISSIZ_C,1.0","İşsizlerin iş arama sürelerine göre dağılımı, cinsiyet kırılımında çeyreklik olarak sunulmaktadır.",Unemployed By Duration Of Unemployment
"TR,DF_ISGUCU_CEYREK_ISARAMA_KANAL_ISSIZ_C,1.0","İşsizlerin iş aradıkları kanallara göre dağılımı, cinsiyet kırılımında çeyreklik olarak sunulmaktadır.",Unemployment By Job Search Methods
"TR,DF_ISGUCU_CEYREK_ARANILAN_MESLEK_ISSIZ_C,1.0","İşsizlerin aradıkları meslek gruplarına göre dağılımı, cinsiyet kırılımında çeyreklik olarak sunulmaktadır.",Unemployment By Occupational Group
"TR,DF_ISGUCU_CEYREK_ONCEKI_SEKTOR_ISSIZ_C,1.0","İşsizlerin daha önce çalıştıkları sektöre göre dağılımı, cinsiyet kırılımında çeyreklik olarak sunulmaktadır.",Unemployment By Sector Of Previously Employed
"TR,DF_MOTORLU_KARA_TASIT_IBBS_YIL_V2,1.0",İstatistiki Bölge Birimleri Sınıflaması 1. düzeye göre yıl bazında ve il bazında taşıt türleri ve motorlu kara taşıtları sayısını sunmaktadır.,Vehicle Types and Number of Road Motor Vehicles by SR Level 1
"TR,DF_TASIT_KILOMETRE_TASIT_CINS_V2,1.0",Taşıt cinsine göre taşıt-kilometre istatistiklerini sunmaktadır.,Vehicle-kilometer Statistics by Vehicle Type
"TR,DF_TASIT_KILOMETRE_YIL_V2,1.0",Yıllara göre Taşıt-kilometre İstatistiklerini sunmaktadır.,Vehicle-kilometer Statistics by Years
"TR,DF_TASIT_KILOMETRE_YAS_GRUP_V2,1.0",Taşıt cinsi ve yaş gruplarına göre taşıt-kilometre istatistiklerini sunmaktadır.,Vehicle-kilometer by Vehicle Type and Age Group
"TR,DF_ATIK_BERTARAF_GERI_KAZANIM_TESIS_V1,1.0","Atık bertaraf ve geri kazanımın tesislerinin sayısı, kapasitesi türü ve tesislerde işlenen atık miktarlarına ilişkin istatistikleri sunmaktadır.",Waste Disposal and Recovery Facilities Statistics
"TR,DF_ATIK_IMALAT_SANAYI_ALT_SEKTORLER_V1,1.0",NACE faaliyet sınıflamasına göre İmalat sanayi alt sektörlerinde oluşan atık miktarlarına ilişkin istatistikleri sunmaktadır.,Waste Statistics of Manufacturing Industry Sub-Sectors
"TR,DF_SU_ATIKSU_ENDUSTRIYEL_SEKTOR_KOY_MIKTAR_V1,1.0","Endüstriyel sektörlerde ve köylerde oluşan, doğrudan alıcı ortama ve şebekelere deşarj edilen atıksu miktarına ilişkin istatistikleri sunmaktadır.",Wastewater Generated by Industrial Sectors and Villages
"TR,DF_SU_ATIKSU_ARITMA_TESIS_V1,1.0","Endüstriyel sektörler ve belediyelere ait atıksu arıtma tesislerine ilişkin istatistikleri arıtma tipi, kapasitesi ve arıtılan atıksu miktarı detayında sunmaktadır.",Wastewater Treatment Plant Statistics
"TR,DF_SU_ATIKSU_BELEDIYE_ICMESUYU_SEBEKE_V1,1.0",Belediye İçme ve kullanma suyu şebekesi için çekilen su miktarını su kaynakları ve Türkiye bazında tüm yıllar için zaman serisi olarak sunmaktadır.,Water Abstraction for Municipal Water Supply Network
"TR,DF_SU_ATIKSU_IMALAT_SANAYI_ALT_SEKTOR_V1,1.0",NACE faaliyet sınıflamasına göre imalat sanayi alt sektörlerine ilişkin su ve atıksu göstergelerini Türkiye bazında ve tüm yıllar için zaman serisi olarak sunmaktadır.,Water and Wastewater Statistics of Manufacturing Industry Sub-Sectors
"TR,DF_TUFE_SDMX_TT08,1.0",Ana grup ağırlıkları,Weights by main expenditure groups
"TR,DF_ISGUCU_CEYREK_NEET_YAS_GRUP_C,1.0","İşsiz veya işgücüne dâhil olmayan ve aynı zamanda eğitime devam etmeyen genç nüfusun dağılımı, cinsiyet ve yaş grubu kırılımında çeyreklik olarak sunulmaktadır.",Young People Neither İn Employment Nor İn Education Or Training By Age Groups
"TR,DF_GENC_NUFUS_OKURYAZARLIK_ORAN,1.0",Cinsiyete göre genç nüfus okuryazarlık oranı ile ilgili verileri içerir.,Youth literacy rate of persons by sex
"TR,DF_SANAYI_URETIM_ENDEKS_ETKI_O,1.0",Sanayi Üretim Endeksi Etki [2021=100],l Production Index Impact [2021=100]-Revision History
